6.8 - 6.20.2022,things that i (we) heard around OTO building,住之江区民ギャラリー,https://creative-community.space/map/otobuilding/, show upcoming
5.27 - 5.29.2022,LIVERARY pre. 橋とサーカス〜森、道、市場のはじっこでSTILL ALIVE 2022〜,森、道、市場 2022,https://mori-michi-ichiba.info/2022_liverary/, shop
4.5 - 5.8.2022,TRANS BOOKS×GINZA TSUTAYA BOOKS,銀座 蔦屋書店,https://store.tsite.jp/ginza/event/architectural-design/25208-1546330303.html, shop
3.12 - 3.21.2022,LAST BAZAAR,音ビル,https://creative-community.space/pehu/2019-2021/goodbye.html, community
1.22.2022 - Presents,8 907,by appointment only,#, studio members, none
1.15 - 1.30.2022,1F,音ビル,http://vg.pe.hu/1f/, show
12.30.2021,GOLDEN TIME IS YOURS ART SPACE,音ビル,https://www.instagram.com/p/CX_QOtKlHkh/, shop
12.25 - 12.26.2021,abi winter sale 2021,音ビル,https://www.instagram.com/p/CX3mVZKPZtM/, shop
10.10 - 10.31.2021,新しい生活を集める,音ビル,https://creative-community.space/sp/, show
4.10 - 4.18.2021,ヤバめの金属バット工場 渋谷製作所,ヨシモト∞ドーム ステージⅡ,#, show,none
4.3.2021 13:00-19:00,音の出るものをいっぱい並べる音楽会 こゝろ,音ビル,#, live, none
2.21 - 2.23.2021,abi pop-up shop 3days,音ビル,https://www.instagram.com/p/CLJpM2nDn5n/, shop
1.16 - 1.31.2021,大大大 chotto crazy 2020 MAX,音ビル,#, community,none
11.21 - 12.27.2020,Only Holy Stories,BnA Alter Museum,https://bnaaltermuseum.com/exhibition/only-holy-stories/, show
11.20 - 12.7.2020,ヤバめの金属バット工場,ラフ＆ピース アート ギャラリー,#, show,none
11.1.2020 15:00-19:00,大 chotto crazy 2020 プレイベント「こす」,音ビル,#, community,none
10.17 - 10.18.2020,ニューライフコレクション,音ビル,https://newlifecollection.com/, shop
8.30.2020,abi pop-up shop,音ビル,https://www.instagram.com/p/CEHF2_-D6fn/, shop
6.27.2020 - 1.24.2021,楽観のテクニック,BnA Alter Museum,https://bnaaltermuseum.com/exhibition/the-technique-of-optimism/, show
5.30 - 5.31.2020,ニューライフコレクション,YouTueb Live,https://newlifecollection.com/, shop
4.4.2020,PURE VOYAGE,YouTueb Live,https://youtu.be/f-qrM1jah54, live
1.5.2020,Peace for Future,音ビル,http://pe-hu.github.io/, community
12.1.2019 12:00-,サラウンドサーキット,音ビル,https://surround-circuit.web.app/, live
11.23 - 11.24.2019,TRANS BOOKS 2019,TAM COWORKING TOKYO,https://transbooks.center/2019/, shop
9.21.2019,NEW LIFE COLLECTION,全感覚祭 19,https://zenkankakufes.com, shop
4.2.2019 - 3.30.2022,音ビル２階,大阪府大阪市住之江区北加賀屋 5-5-1 2F,https://creative-community.space/pehu/2019-2021/, studio
9.1 - 9.16.2019,A+A- AA CC K2 X W,BnA Alter Museum,http://ichoose.pe.hu/aaacck2xw/, show
4.1 - 4.29.2019,We are pehu,第七藝術劇場,https://creative-community.space/pehu/weare/, show
3.27 - 4.7.2019,"","Echigo-Tsumari Art Triennale “A very large room for art/book: reading, making, thinking” document and more",http://urx.blue/2DxV, show
1.19 - 3.24.2019,"A very large room for art/book:reading, making, thinking",Edition.nord and friends,https://ux.nu/CG129, show
3.17 - 9.15.2019,"Beauty Spot in ∧°┐",大阪府大阪市北区西天満 4-8-1 2F,http://vg.pe.hu/jp/shop/, shop
1.6 - 9.15.2019,"2F",大阪府大阪市北区西天満 4-8-1 2F,http://vg.pe.hu/2f/, show
12.1.2018, #magicringmakefriendship,LIVERARY Extra,https://www.instagram.com/explore/tags/magicringmakefriendship/, shop
10.20-10.21.2018,NEW LIFE COLLECTION,全感覚祭 18,http://pyouth-mag.com/zenkankaku18/, shop
8.17.2018 - 9.15.2019,"creative, community space",大阪府大阪市北区西天満 4-8-1,http://vg.pe.hu/jp/, community
12.16.2017 - 4.30.2018,"gallary, community space",大阪府大阪市北区西天満 4-8-1,http://vg.pe.hu/1f/, show
