max,9.15.2021 - 12.31.2021 ペフが実現したい 10 のことを実現する,
online,7.1.2021 大 chotto crazy 2021 公式ウェブサイト 開設,
online,4.1.2021 - 5.15.2021 大 chotto crazy 2021 再公募 開始,
event,4.3.2021 (Sat) 音ビル にて 音の出るものをいっぱい並べる音楽会 こゝろ 開催,
online,"2.27.2021 大大大 chotto crazy 2020 MAX 記録作品「Yes, yes, sure! You get up don't stop」発表",
event,2.14.2021 大 chotto crazy 2020 公式 Tee & Tote 発売開始,
event,2.8.2021 大 chotto crazy 2020 公式作品集 「大 chotto crazy 2020のすべて」「メモリーゲーム」 発表,
online,1.16.2021 - 3.31.2021 大 chotto crazy 2021 公募 開始,
event,1.30.2021 (Sat) YouTube Live にて 大大大 chotto crazy 2020 MAX LIVE 開催,
max,1.16.2021 - 1.31.2021 大大大 chotto crazy 2020 MAX 開催,
event,11.1.2020 (Sun) 音ビルにて こす 開催,
max,9.27.2020 - 1.31.2021 公募で集まった120の実現したいこと より選考した 20の実現したいこと を実現,
online,3.29.2020 - 5.15.2020 大 chotto crazy 2020 公募 開始,
