made,ベータルームへようこそ,Booklet,"[KAHM-bx2] 音ビルB室での過ごし方についての提案, 2019",
made,わかば試作品,Booklet,"[KAHM-bx2] 2019",
made,A Piece of プレイタイムズ,Document,"[KAHM-bx2] 2019",
made,プレイタイムズ招待QR,Rolled Label Paper,"[KAHM-bx2] 2019",
made,OTO Building,Website/Flag,"[KAHM-bx2] のぼり, 2019 | ウェブサイト, 2019 - 2022",
made,New Life Collection,Website/Flag,"[KAHM-bx2] のぼり, 2020 | ウェブサイト, 2020",
made,New Life Collection,A2 Poster,"[KAHM-bx2] 第一回間違い探しポスター, 2019",
made,新しい生活を集める感想投稿QR,Rolled Label Paper,"[KAHM-bx2] 2021",
made,"Peace for Future",Pocket Tissue/Poster/Website,"[KAHM-bx2] ポケットティッシュ/A3プリント, 2019 | ウェブサイト, 2022",
made,”Only Holy Stories”,資料,”[KAHM-bx2] メモ(2020)”,
made,音ビルメモ,Document,"[KAHM-bx2-f.2] ホワイトボードコピー機のメモ,音ビルでの過ごし方,わかば制作,プレイピースゲーム試作",
made,"things that i (we) heard OTO building",Artwork/Website,"[KAHM-bx2] 住之江区民ギャラリー | カード, 案内テキスト, QR, 2022",
