free,公共施設案内,Flyer/Booklet,"[KAHM-bx2-f.1] デュオnetすいた,大阪祖社会福祉協議会",
free,"名村造船所資料 3種",Booklet,"[KAHM-bx1] 名村テクニカルレビュー1998No.1/貨物保険案内/自動車保険申込書",
gift,インセクツ大阪特集,Book,"[KAHM-bx2] インセクツ大阪特集, 2019",
collaborations,Christmas 5dition,Advent Calendar/Advertisement,"[KAHM-bx2] Only Holy Stories | BnA Alter Meuseum, 2020",
made,音ビル活動記録,Booklet,"[KAHM-bx2] 音ビル活動にまつわる書類・メモをまとめた冊子(2022)",
made,千島財団助成記録,Booklet,"[KAHM-bx2] 千島財団からの助成にまつわる書類・メモをまとめた冊子(2022)",
collaborations,音ビル取り決め,Document,"[KAHM-bx2-f.1] 緊急事態宣言及びまん延防止等重点措置下における取り決めについて by club Duphnia/icecream music/TRA-TRAVEL/ペフ, 2021",
made,ノードブックx3,Book Cover,"[KAHM-bx2] カバー：和紙/黒い紙/Peace for Future | ノート部：ミスプリント, 2022",
made,ノードブックx3,Book Cover,"[KAHM-bx2] カバー:Peace Piece/Peace for Future/大切 | ノート部：白い紙, 2022"
made,"Your Drawing is Seems So Beautiful",Photo Card,"[KAHM-bx2] WWW to Print ×8, 2021",
free,住之江区民ギャラリー,Document,"[KAHM-bx2] 案内冊子,使用申請書, 2022",
gift,森、道、市場オフィシャルハンドブック,Book,"[KAHM-bx2] 森、道、市場オフィシャルハンドブック, 2022",
