made,a1,img/PEHU01.png
made,a4,img/PEHU02.png
bought,b4,img/tojitakun.png
bought,a4,img/bbq.png
sale,a4,img/1F05.png
free,b4,img/fan.png
other,b4,img/omikuzi.png
made,a4,https://creative-community.space/pehu/weare/bookcover.png
collaborations,note,https://creative-community.space/value/gallery/000.png
bought,b4,img/VGCTLG.png
bought,a6,img/selpic.png
sale,b5,img/1F04.png
sale,a6,img/1F03.png
collaborations,a3,https://creative-community.space/pehu/publication/5dition/5dition.png
collaborations,b4,https://creative-community.space/pehu/diary/image.jpg
bought,a5,img/ql800.png
sale,min,https://creative-community.space/value/still/000.png
sale,b5,https://creative-community.space/essay/book/004.png
other,note,https://creative-community.space/essay/thinknote/pr/cover.png
gift,a5,img/kalanchoe_beauverdii.png
other,a6,img/tramp.png
made,a6,https://creative-community.space/pehu/31q/a.png
sale,a5,https://creative-community.space/value/book/book.png
free,a6,img/pen.png
sale,min,https://creative-community.space/pehu/dm/this.png
collaborations,a6,img/ezco.png
free,min,img/KN01.png
gift,min,img/pin.png
bought,min,img/dog.png
free,min,img/KN00.png
gift,min,img/horse.png
