sale,#magicringmakefriendship,Magic Ring,"[G-0] 500yen, 14個+S",popup,
sale,ルイバーサス Finger Band,Aparel,"[G-1] NANOOK, 500yen, 15個+Sx2",popup,
sale,サコッシュ,Aparel,"[G-2] NANOOK, 2000yen, 2つ",popup,
sale,ガルフィー S,BOX,"[G-3] VG CTLG, Tee, Finger Band and Cards, 3000yen, 2",popup,
sale,ガルフィー M,BOX,"[G-4] VG CTLG, Tee, Finger Band and Cards, 3000yen, 2",popup,
sale,ガルフィー XL,BOX,"[G-5] VG CTLG, Tee, Finger Band and Cards, 3000yen, 2+S",popup,
sale,"Fright Simurator (Blue)",Pin,"[G-6] Laurel schwulst, 700yen, 6",popup,
sale,"Fright Simurator (Orange)",Pin,"[G-7] Laurel schwulst, 700yen, 7",popup,
sale,バンダナ,Aparel,"[Storage] NANOOK,",,
sale,Minami Shogo Kazuki,Box,"[Storage] VG CTLG,1箱+S",,
